[gfa_ed_step] dist=1, n=135, n_intv=85, n_tb=0
WF	14	59	5
WF	14	60	6
WF	14	61	6
WF	14	67	11
WF	16	79	0
WF	18	78	0
WF	20	70	5
WF	20	71	5
WF	20	72	7
WF	20	73	7
WF	20	74	6
WF	20	80	7
WF	22	88	0
WF	24	88	0
WF	26	81	6
WF	26	82	6
WF	26	83	5
WF	26	89	6
WF	28	86	0
WF	28	87	0
WF	28	95	0
WF	30	86	0
WF	30	87	0
WF	30	96	0
WF	32	87	3
WF	32	88	4
WF	32	89	4
WF	32	90	3
WF	32	91	3
WF	32	97	67
WF	34	165	0
WF	36	164	0
WF	38	156	8
WF	38	157	8
WF	38	158	7
WF	38	159	4
WF	38	160	4
WF	38	166	18
WF	40	184	0
WF	43	184	0
WF	44	176	3
WF	44	177	5
WF	44	178	5
WF	44	179	4
WF	44	180	3
WF	44	186	23
WF	46	210	0
WF	48	209	0
WF	50	211	2
WF	52	213	0
WF	55	213	0
WF	56	205	3
WF	56	206	7
WF	56	207	7
WF	56	208	7
WF	56	209	6
WF	56	215	23
WF	58	239	0
WF	60	235	5
WF	60	236	5
WF	60	237	5
WF	60	238	4
WF	60	239	1
WF	62	249	3
WF	64	243	4
WF	64	244	7
WF	64	245	9
WF	64	246	9
WF	64	247	9
WF	64	248	9
WF	64	251	12
WF	64	252	4
WF	66	262	0
WF	66	263	0
WF	68	262	0
WF	68	263	0
WF	88	253	6
WF	90	259	0
WF	93	260	0
WF	94	251	3
WF	94	252	4
WF	94	253	4
WF	94	254	4
WF	94	255	3
WF	94	261	6
WF	96	267	0
WF	99	267	0
WF	100	269	2
WF	102	272	0
WF	105	271	0
WF	106	273	4
WF	108	278	0
WF	111	277	0
WF	112	269	0
WF	112	270	0
WF	112	271	0
WF	112	279	0
WF	114	280	1
WF	117	279	1
WF	117	280	0
WF	118	282	1
WF	120	284	0
WF	123	283	0
WF	124	285	2
WF	126	287	0
WF	129	278	0
WF	129	279	0
WF	129	280	0
WF	129	288	0
WF	130	289	2
WF	132	282	0
WF	132	283	0
WF	132	291	0
WF	135	284	0
WF	135	291	0
WF	136	293	2
WF	139	286	0
WF	139	287	0
WF	139	295	1
WF	140	286	0
WF	140	287	4
WF	140	288	4
WF	140	289	3
WF	140	290	3
WF	140	296	8
WF	140	297	1
WF	142	305	0
WF	146	296	5
WF	146	299	6
WF	146	300	6
WF	146	306	6
WF	148	304	0
WF	148	305	0
WF	148	312	0
WF	151	304	1
WF	151	313	1
WF	152	304	0
WF	152	305	0
WF	152	313	0
WF	154	314	0
WF	156	305	2
WF	156	306	2
WF	156	307	2
WF	156	308	3
WF	156	309	3
WF	156	315	3
WF	158	318	1
WF	158	319	0
WF	161	318	1
WF	161	319	0
WF	162	311	2
WF	162	312	2
WF	162	313	2
WF	162	319	2
WF	164	317	1
WF	164	318	1
WF	164	320	2
WF	164	321	1
WF	166	329	4
WF	168	334	0
WF	171	333	0
WF	172	325	4
WF	172	326	4
WF	172	327	4
WF	172	328	4
WF	172	329	3
WF	172	335	13
WF	174	348	0
WF	177	348	0
WF	178	350	0
WF	180	351	0
WF	183	351	0
WF	184	352	2
WF	186	355	0
WF	189	346	0
WF	189	347	0
WF	189	354	1
WF	189	355	0
WF	191	354	0
WF	192	356	1
WF	194	358	2
WF	196	353	0
WF	196	354	0
WF	196	355	0
WF	196	360	0
WF	199	351	0
WF	199	352	0
WF	199	353	0
WF	199	361	0
WF	200	352	3
WF	200	362	3
WF	202	366	0
WF	205	357	0
WF	205	358	0
WF	205	365	0
WF	206	367	1
WF	208	359	2
WF	208	360	2
WF	208	363	2
WF	208	369	2
WF	211	369	0
WF	212	360	4
WF	212	361	7
WF	212	362	7
WF	212	363	7
WF	212	364	6
WF	212	365	6
WF	212	366	5
WF	212	372	8
WF	214	380	0
WF	218	372	5
WF	218	382	5
WF	220	381	0
WF	220	382	0
WF	220	387	0
WF	223	379	0
WF	223	380	0
WF	223	387	0
WF	224	379	3
WF	224	389	4
WF	226	387	0
WF	226	388	0
WF	226	393	0
WF	229	385	0
WF	229	386	0
WF	229	394	0
WF	230	385	5
WF	230	386	5
WF	230	387	5
WF	230	388	4
WF	230	389	3
WF	230	395	8
WF	232	404	0
WF	234	405	0
WF	237	403	0
WF	239	404	0
WF	240	406	2
WF	242	408	0
WF	245	399	0
WF	245	400	0
WF	245	401	0
WF	245	408	0
WF	246	400	20
WF	246	401	19
WF	246	402	18
WF	246	403	17
WF	246	405	1
WF	246	406	4
WF	246	407	4
WF	246	408	3
WF	246	409	3
WF	246	410	2
WF	248	387	0
WF	248	388	0
WF	248	393	0
WF	250	388	4
WF	250	389	3
WF	250	395	4
WF	252	390	0
WF	252	391	0
WF	252	392	0
WF	252	400	0
WF	255	401	0
WF	257	392	0
WF	257	399	0
WF	258	401	0
WF	260	392	0
WF	260	402	2
WF	262	405	0
WF	265	404	0
WF	266	396	0
WF	266	406	1
WF	268	401	0
WF	268	408	0
WF	270	408	0
WF	273	398	1
WF	273	399	1
WF	273	408	1
WF	274	400	0
WF	274	409	0
WF	276	399	4
WF	276	400	7
WF	276	401	7
WF	276	402	7
WF	276	403	6
WF	276	404	6
WF	276	405	5
WF	276	411	8
WF	280	420	0
WF	283	419	0
WF	284	411	9
WF	284	412	8
WF	284	413	7
WF	284	414	6
WF	284	416	4
WF	284	417	3
WF	284	418	0
WF	284	419	1
[gfa_ed_step] dist=6, n=311, n_intv=137, n_tb=0
Z	0	-1	6
Z	4	36	41
Z	7	34	42
Z	8	37	43
Z	10	61	66
Z	12	59	67
Z	14	62	68
Z	16	74	80
Z	18	72	79
Z	20	71	74
Z	20	75	81
Z	22	81	82
Z	22	83	89
Z	24	80	89
Z	26	79	83
Z	26	84	90
Z	28	85	88
Z	28	91	96
Z	30	85	88
Z	30	89	97
Z	32	92	98
Z	34	160	166
Z	36	158	165
Z	38	161	167
Z	40	180	185
Z	43	178	186
Z	44	181	187
Z	46	205	211
Z	48	203	210
Z	50	202	212
Z	52	206	214
Z	55	204	215
Z	56	210	216
Z	58	232	240
Z	60	234	235
Z	62	244	250
Z	64	249	252
Z	66	261	265
Z	68	261	264
Z	88	248	254
Z	90	255	260
Z	93	253	261
Z	94	256	262
Z	96	263	268
Z	99	261	268
Z	100	261	270
Z	102	263	273
Z	105	263	272
Z	106	264	274
Z	108	268	279
Z	111	268	278
Z	112	268	280
Z	114	272	281
Z	117	272	280
Z	118	275	283
Z	120	275	285
Z	123	275	285
Z	124	275	286
Z	126	279	288
Z	129	277	289
Z	130	279	290
Z	132	281	293
Z	135	283	292
Z	136	283	294
Z	139	288	296
Z	140	291	297
Z	142	300	306
Z	145	298	305
Z	146	297	307
Z	148	303	306
Z	148	307	313
Z	151	303	314
Z	152	303	314
Z	154	306	315
Z	156	305	316
Z	158	314	319
Z	161	311	319
Z	162	310	320
Z	164	319	320
Z	166	324	330
Z	168	329	335
Z	171	327	334
Z	172	330	336
Z	174	344	349
Z	177	342	349
Z	178	342	351
Z	180	342	352
Z	183	344	352
Z	184	343	353
Z	186	345	356
Z	189	348	355
Z	191	347	355
Z	192	346	357
Z	194	348	359
Z	196	352	361
Z	199	350	362
Z	200	351	363
Z	202	358	367
Z	205	356	366
Z	206	358	368
Z	208	358	370
Z	211	359	370
Z	212	367	373
Z	214	376	381
Z	217	374	381
Z	218	371	383
Z	220	380	388
Z	223	378	388
Z	224	380	390
Z	226	386	394
Z	229	384	395
Z	230	390	396
Z	232	399	405
Z	234	400	406
Z	237	397	404
Z	239	398	405
Z	240	396	407
Z	242	400	409
Z	245	398	409
Z	248	386	394
Z	250	385	396
Z	252	389	401
Z	255	394	402
Z	257	391	400
Z	258	392	402
Z	260	391	403
Z	262	395	406
Z	265	397	405
Z	266	397	407
Z	268	398	409
Z	270	400	409
Z	273	397	409
Z	274	399	411
Z	276	406	412
Z	278	415	420
Z	280	413	421
Z	283	413	420
WF	0	6	35
WF	4	41	0
WF	7	42	0
WF	8	31	4
WF	8	32	7
WF	8	33	7
WF	8	34	7
WF	8	35	7
WF	8	36	7
WF	8	43	23
WF	10	66	0
WF	12	67	0
WF	14	56	4
WF	14	57	7
WF	14	58	7
WF	14	59	7
WF	14	60	7
WF	14	61	7
WF	14	68	11
WF	16	80	0
WF	18	79	0
WF	20	69	6
WF	20	70	6
WF	20	74	7
WF	20	81	7
WF	22	79	0
WF	22	80	0
WF	22	82	0
WF	22	89	0
WF	24	89	0
WF	26	83	6
WF	26	90	6
WF	28	88	0
WF	28	89	0
WF	28	96	0
WF	30	88	0
WF	30	97	0
WF	32	86	4
WF	32	87	5
WF	32	88	5
WF	32	89	5
WF	32	90	5
WF	32	91	4
WF	32	98	67
WF	34	166	0
WF	36	165	0
WF	38	155	10
WF	38	156	10
WF	38	157	9
WF	38	158	8
WF	38	159	7
WF	38	160	5
WF	38	167	18
WF	40	185	0
WF	43	186	0
WF	44	175	4
WF	44	176	6
WF	44	177	6
WF	44	178	6
WF	44	179	5
WF	44	180	4
WF	44	187	23
WF	46	211	0
WF	48	210	0
WF	50	212	2
WF	52	214	0
WF	56	204	4
WF	56	205	8
WF	56	206	8
WF	56	207	9
WF	56	208	9
WF	56	209	8
WF	56	216	23
WF	58	240	0
WF	60	235	6
WF	60	236	6
WF	60	237	7
WF	60	238	7
WF	60	239	6
WF	60	240	2
WF	62	250	3
WF	64	242	5
WF	64	243	8
WF	64	244	10
WF	64	245	10
WF	64	246	10
WF	64	247	10
WF	64	248	10
WF	64	252	12
WF	64	253	4
WF	66	265	0
WF	68	264	0
WF	70	262	0
WF	70	263	3
WF	70	264	3
WF	70	265	2
WF	88	254	6
WF	90	260	0
WF	93	261	0
WF	94	250	4
WF	94	251	5
WF	94	252	5
WF	94	253	6
WF	94	254	6
WF	94	255	6
WF	94	262	6
WF	96	268	0
WF	99	268	0
WF	100	270	2
WF	102	273	0
WF	105	272	0
WF	106	274	4
WF	108	279	0
WF	111	278	0
WF	112	280	0
WF	114	269	0
WF	114	270	0
WF	114	271	1
WF	114	281	1
WF	117	269	0
WF	117	270	0
WF	117	271	0
WF	117	280	1
WF	117	281	0
WF	118	283	1
WF	120	285	0
WF	124	286	2
WF	126	288	0
WF	129	289	0
WF	130	278	0
WF	130	290	2
WF	132	293	0
WF	135	292	0
WF	136	282	0
WF	136	294	2
WF	139	285	1
WF	139	286	1
WF	139	287	1
WF	139	296	1
WF	140	285	2
WF	140	286	6
WF	140	287	6
WF	140	288	5
WF	140	289	5
WF	140	290	4
WF	140	297	8
WF	140	298	1
WF	142	306	0
WF	145	305	0
WF	146	295	6
WF	146	296	6
WF	146	307	6
WF	148	306	0
WF	148	313	0
WF	151	314	1
WF	152	314	0
WF	154	304	0
WF	154	305	0
WF	154	315	0
WF	156	304	3
WF	156	316	3
WF	158	309	0
WF	158	310	0
WF	158	311	0
WF	158	312	0
WF	158	313	0
WF	158	319	1
WF	158	320	0
WF	161	309	0
WF	161	310	0
WF	161	319	1
WF	161	320	0
WF	162	320	2
WF	162	321	0
WF	164	313	0
WF	164	314	0
WF	164	315	0
WF	164	316	2
WF	164	317	3
WF	164	318	3
WF	164	320	4
WF	164	321	3
WF	164	322	1
WF	164	323	0
WF	166	330	4
WF	168	335	0
WF	171	334	0
WF	172	324	5
WF	172	325	5
WF	172	326	5
WF	172	327	6
WF	172	328	6
WF	172	329	6
WF	172	336	13
WF	174	349	0
WF	177	349	0
WF	178	351	0
WF	180	352	0
WF	183	352	0
WF	184	353	2
WF	186	356	0
WF	189	345	1
WF	189	346	1
WF	189	347	1
WF	189	355	1
WF	189	356	0
WF	191	355	0
WF	192	357	1
WF	194	359	2
WF	196	361	0
WF	199	362	0
WF	200	363	3
WF	202	355	0
WF	202	356	0
WF	202	367	0
WF	205	355	0
WF	205	366	0
WF	206	357	0
WF	206	368	1
WF	208	370	2
WF	211	370	0
WF	212	359	6
WF	212	360	8
WF	212	361	8
WF	212	362	8
WF	212	363	8
WF	212	364	8
WF	212	365	8
WF	212	366	8
WF	212	373	8
WF	214	381	0
WF	217	381	0
WF	218	383	5
WF	220	377	0
WF	220	378	0
WF	220	388	0
WF	223	388	0
WF	224	378	4
WF	224	379	4
WF	224	390	4
WF	226	394	0
WF	229	395	0
WF	230	384	6
WF	230	385	7
WF	230	386	7
WF	230	387	6
WF	230	388	6
WF	230	389	6
WF	230	396	8
WF	232	405	0
WF	234	406	0
WF	237	404	0
WF	239	405	0
WF	240	407	2
WF	242	409	0
WF	245	409	0
WF	246	399	21
WF	246	400	20
WF	246	401	19
WF	246	402	18
WF	246	404	16
WF	246	407	5
WF	246	408	4
WF	246	409	4
WF	246	410	3
WF	246	411	2
WF	248	394	0
WF	250	396	4
WF	252	401	0
WF	255	390	0
WF	255	391	0
WF	255	392	0
WF	255	393	0
WF	255	402	0
WF	257	400	0
WF	258	390	0
WF	258	391	0
WF	258	402	0
WF	260	403	2
WF	262	394	0
WF	262	406	0
WF	265	394	0
WF	265	395	0
WF	265	405	0
WF	266	395	1
WF	266	396	1
WF	266	407	1
WF	268	409	0
WF	270	409	0
WF	273	409	1
WF	274	411	0
WF	276	398	5
WF	276	399	8
WF	276	400	8
WF	276	401	8
WF	276	402	8
WF	276	403	8
WF	276	404	8
WF	276	405	8
WF	276	412	8
WF	278	420	0
WF	283	420	0
WF	284	410	10
WF	284	411	9
WF	284	412	8
WF	284	413	7
WF	284	415	5
WF	284	416	4
WF	284	418	2
WF	284	419	1
WF	284	420	0
[gfa_ed_step] dist=7, n=356, n_intv=152, n_tb=0
Z	0	-1	7
Z	4	36	42
Z	7	34	43
Z	8	37	44
Z	10	61	67
Z	12	59	68
Z	14	62	69
Z	16	74	81
Z	18	72	80
Z	20	69	82
Z	22	78	90
Z	24	78	79
Z	24	80	90
Z	26	79	91
Z	28	85	98
Z	30	85	98
Z	32	92	99
Z	34	160	167
Z	36	158	166
Z	38	161	168
Z	40	180	187
Z	43	178	187
Z	44	181	188
Z	46	205	212
Z	48	203	211
Z	50	202	213
Z	52	206	215
Z	55	204	215
Z	56	210	217
Z	58	232	241
Z	60	234	235
Z	62	244	251
Z	64	249	253
Z	66	261	266
Z	68	261	265
Z	70	263	265
Z	72	271	272
Z	77	272	273
Z	88	248	255
Z	90	255	261
Z	93	253	262
Z	94	252	263
Z	96	263	269
Z	99	261	269
Z	100	261	271
Z	102	263	274
Z	105	263	273
Z	106	264	275
Z	108	268	280
Z	111	268	279
Z	112	268	281
Z	114	270	282
Z	117	269	271
Z	117	272	281
Z	118	275	284
Z	120	275	286
Z	123	275	285
Z	124	275	287
Z	126	279	289
Z	129	277	290
Z	130	279	291
Z	132	281	294
Z	135	283	293
Z	136	283	295
Z	139	284	297
Z	140	291	298
Z	142	300	307
Z	145	298	306
Z	146	294	308
Z	148	303	315
Z	151	303	315
Z	152	303	315
Z	154	303	316
Z	156	303	317
Z	158	312	320
Z	161	311	320
Z	162	310	322
Z	164	317	323
Z	166	324	331
Z	168	329	336
Z	171	327	335
Z	172	330	337
Z	174	344	351
Z	177	342	350
Z	178	271	272
Z	178	342	352
Z	180	272	273
Z	180	342	353
Z	183	344	353
Z	184	343	354
Z	186	345	357
Z	189	344	356
Z	191	347	356
Z	192	346	358
Z	194	347	360
Z	196	350	351
Z	196	352	362
Z	199	350	363
Z	200	351	364
Z	202	354	357
Z	202	358	368
Z	205	354	367
Z	206	358	369
Z	208	358	371
Z	211	359	371
Z	212	359	374
Z	214	369	370
Z	214	371	372
Z	214	376	382
Z	217	374	382
Z	218	371	384
Z	220	376	379
Z	220	380	389
Z	223	378	389
Z	224	377	391
Z	226	384	385
Z	226	386	395
Z	229	384	396
Z	230	384	387
Z	230	390	397
Z	232	394	396
Z	232	399	406
Z	234	400	407
Z	237	397	406
Z	239	396	397
Z	239	398	406
Z	240	396	408
Z	242	400	410
Z	245	398	410
Z	248	384	385
Z	248	386	395
Z	250	385	397
Z	252	389	402
Z	255	389	403
Z	257	391	401
Z	258	389	403
Z	260	391	404
Z	262	393	407
Z	265	393	396
Z	265	397	406
Z	266	394	408
Z	268	398	410
Z	270	400	410
Z	273	397	410
Z	274	399	412
Z	276	398	413
Z	278	414	421
Z	280	411	421
Z	283	408	409
Z	283	410	411
Z	283	413	421
Z	284	409	411
WF	0	7	35
WF	4	42	0
WF	7	43	0
WF	8	30	5
WF	8	31	10
WF	8	32	10
WF	8	33	9
WF	8	34	9
WF	8	35	9
WF	8	36	8
WF	8	44	23
WF	10	67	0
WF	12	68	0
WF	14	55	5
WF	14	56	9
WF	14	57	9
WF	14	58	8
WF	14	59	8
WF	14	60	8
WF	14	61	8
WF	14	69	11
WF	16	81	0
WF	18	80	0
WF	20	68	7
WF	20	82	7
WF	22	77	0
WF	22	90	0
WF	24	79	0
WF	24	90	0
WF	26	78	0
WF	26	91	6
WF	28	98	0
WF	30	98	0
WF	32	85	6
WF	32	86	7
WF	32	87	7
WF	32	88	6
WF	32	89	6
WF	32	90	6
WF	32	91	5
WF	32	99	67
WF	34	167	0
WF	36	166	0
WF	38	154	14
WF	38	155	14
WF	38	156	13
WF	38	157	11
WF	38	158	9
WF	38	159	8
WF	38	160	7
WF	38	168	18
WF	40	187	0
WF	43	187	0
WF	44	174	6
WF	44	175	8
WF	44	176	8
WF	44	177	7
WF	44	178	7
WF	44	179	6
WF	44	180	5
WF	44	188	23
WF	46	212	0
WF	48	211	0
WF	50	213	2
WF	52	215	0
WF	55	215	0
WF	56	203	5
WF	56	204	9
WF	56	205	12
WF	56	206	12
WF	56	207	11
WF	56	208	11
WF	56	209	10
WF	56	217	23
WF	58	241	0
WF	60	235	8
WF	60	236	8
WF	60	237	9
WF	60	238	9
WF	60	239	9
WF	60	240	8
WF	60	241	3
WF	62	251	3
WF	64	241	6
WF	64	242	9
WF	64	243	11
WF	64	244	11
WF	64	245	11
WF	64	246	11
WF	64	247	12
WF	64	248	12
WF	64	253	12
WF	64	254	4
WF	66	266	0
WF	68	265	0
WF	70	261	3
WF	70	262	6
WF	70	265	6
WF	70	266	2
WF	70	267	0
WF	72	272	0
WF	74	271	0
WF	74	272	0
WF	77	273	0
WF	78	272	0
WF	78	273	0
WF	88	255	6
WF	90	261	0
WF	93	262	0
WF	94	249	5
WF	94	250	6
WF	94	251	6
WF	94	263	6
WF	96	259	0
WF	96	260	0
WF	96	261	0
WF	96	262	0
WF	96	269	0
WF	99	259	0
WF	99	260	0
WF	99	269	0
WF	100	271	2
WF	102	274	0
WF	105	273	0
WF	106	275	4
WF	108	280	0
WF	111	279	0
WF	112	281	0
WF	114	268	1
WF	114	269	1
WF	114	282	1
WF	117	268	1
WF	117	271	1
WF	117	281	1
WF	117	282	0
WF	118	271	1
WF	118	272	1
WF	118	273	1
WF	118	274	0
WF	118	284	1
WF	120	286	0
WF	123	285	0
WF	124	287	2
WF	126	289	0
WF	129	290	0
WF	130	277	1
WF	130	278	1
WF	130	291	2
WF	132	294	0
WF	135	293	0
WF	136	281	1
WF	136	282	1
WF	136	295	2
WF	139	297	1
WF	140	284	4
WF	140	285	7
WF	140	286	7
WF	140	287	7
WF	140	288	6
WF	140	289	6
WF	140	290	5
WF	140	298	8
WF	140	299	1
WF	142	307	0
WF	145	306	0
WF	146	308	6
WF	148	301	0
WF	148	302	0
WF	148	315	0
WF	151	301	0
WF	151	302	1
WF	151	315	1
WF	152	301	0
WF	152	302	0
WF	152	315	0
WF	154	316	0
WF	156	317	3
WF	158	307	1
WF	158	308	1
WF	158	309	1
WF	158	310	1
WF	158	311	1
WF	158	320	1
WF	158	321	0
WF	161	307	0
WF	161	308	1
WF	161	309	1
WF	161	310	1
WF	161	320	1
WF	161	321	0
WF	162	322	2
WF	164	312	1
WF	164	313	1
WF	164	314	2
WF	164	315	4
WF	164	316	4
WF	164	323	4
WF	164	324	1
WF	166	322	0
WF	166	323	0
WF	166	331	4
WF	168	336	0
WF	171	335	0
WF	172	323	6
WF	172	324	6
WF	172	325	6
WF	172	326	7
WF	172	327	7
WF	172	328	8
WF	172	329	8
WF	172	337	13
WF	174	351	0
WF	177	350	0
WF	178	272	0
WF	178	352	0
WF	180	273	0
WF	180	353	0
WF	183	271	0
WF	183	272	0
WF	183	353	0
WF	184	272	0
WF	184	273	0
WF	184	354	2
WF	186	357	0
WF	189	356	1
WF	189	357	0
WF	191	356	0
WF	192	358	1
WF	194	360	2
WF	196	351	0
WF	196	362	0
WF	199	349	0
WF	199	363	0
WF	200	350	0
WF	200	364	3
WF	202	357	0
WF	202	368	0
WF	205	367	0
WF	206	355	0
WF	206	356	1
WF	206	357	1
WF	206	369	1
WF	208	371	2
WF	211	371	0
WF	212	358	7
WF	212	374	8
WF	214	370	0
WF	214	372	0
WF	214	373	0
WF	214	374	0
WF	214	375	0
WF	214	382	0
WF	217	368	0
WF	217	369	0
WF	217	370	0
WF	217	371	0
WF	217	372	0
WF	217	373	0
WF	217	382	0
WF	218	369	0
WF	218	370	0
WF	218	384	5
WF	220	379	0
WF	220	389	0
WF	223	389	0
WF	224	391	4
WF	226	382	0
WF	226	383	0
WF	226	395	0
WF	229	382	0
WF	229	383	0
WF	229	396	0
WF	230	383	7
WF	230	387	8
WF	230	388	8
WF	230	389	8
WF	230	397	8
WF	232	396	0
WF	232	406	0
WF	234	394	0
WF	234	395	0
WF	234	396	0
WF	234	407	0
WF	237	393	0
WF	237	394	0
WF	237	395	0
WF	237	406	0
WF	239	394	0
WF	239	395	0
WF	239	397	0
WF	239	406	0
WF	240	408	2
WF	242	410	0
WF	245	410	0
WF	246	398	22
WF	246	399	21
WF	246	400	20
WF	246	401	19
WF	246	403	17
WF	246	406	7
WF	246	407	7
WF	246	408	6
WF	246	409	5
WF	246	410	4
WF	246	411	3
WF	246	412	2
WF	248	382	0
WF	248	383	0
WF	248	395	0
WF	250	384	1
WF	250	397	4
WF	252	402	0
WF	255	403	0
WF	257	401	0
WF	258	403	0
WF	260	390	0
WF	260	404	2
WF	262	407	0
WF	265	396	0
WF	265	406	0
WF	266	408	1
WF	268	396	0
WF	268	397	0
WF	268	410	0
WF	270	398	0
WF	270	399	0
WF	270	410	0
WF	273	396	0
WF	273	410	1
WF	274	412	0
WF	276	397	6
WF	278	407	0
WF	278	408	0
WF	278	409	0
WF	278	410	0
WF	278	411	0
WF	278	412	0
WF	278	413	0
WF	280	407	0
WF	280	408	0
WF	280	409	0
WF	280	410	0
WF	283	409	0
WF	283	411	0
WF	283	412	0
WF	284	408	0
WF	284	411	9
WF	284	412	8
WF	284	413	1
WF	284	414	6
WF	284	415	5
WF	284	417	3
WF	284	418	2
WF	284	419	1
WF	284	420	0
WF	286	420	0
[gfa_ed_step] dist=8, n=344, n_intv=157, n_tb=0
Z	0	-1	8
Z	4	36	43
Z	7	34	44
Z	8	37	45
Z	10	61	68
Z	12	59	69
Z	14	62	70
Z	16	74	82
Z	18	72	81
Z	20	67	83
Z	22	76	91
Z	24	78	91
Z	26	79	92
Z	28	85	99
Z	30	85	99
Z	32	92	100
Z	34	160	168
Z	36	158	167
Z	38	161	169
Z	40	180	188
Z	43	178	188
Z	44	181	189
Z	46	205	213
Z	48	203	213
Z	50	202	214
Z	52	206	216
Z	55	204	216
Z	56	210	218
Z	58	232	242
Z	60	234	235
Z	60	236	240
Z	62	244	252
Z	64	242	244
Z	64	246	254
Z	66	260	267
Z	68	261	266
Z	70	261	266
Z	72	269	270
Z	72	271	273
Z	74	270	273
Z	77	272	274
Z	78	272	274
Z	83	277	278
Z	88	248	256
Z	90	255	263
Z	93	253	263
Z	94	248	264
Z	96	256	257
Z	96	258	270
Z	99	258	271
Z	100	261	272
Z	102	263	275
Z	105	263	274
Z	106	264	276
Z	108	268	281
Z	111	268	280
Z	112	268	282
Z	114	267	283
Z	117	267	282
Z	118	270	274
Z	118	275	285
Z	120	275	287
Z	123	275	286
Z	124	275	288
Z	126	279	290
Z	129	277	291
Z	130	277	292
Z	132	281	295
Z	135	283	294
Z	136	283	296
Z	139	284	298
Z	140	291	299
Z	142	300	308
Z	145	298	308
Z	146	294	309
Z	148	300	316
Z	151	301	316
Z	152	300	316
Z	154	302	317
Z	156	303	318
Z	158	306	321
Z	161	307	321
Z	162	310	323
Z	164	313	324
Z	166	324	332
Z	168	329	337
Z	171	327	337
Z	172	330	338
Z	174	344	352
Z	177	342	351
Z	178	269	270
Z	178	271	273
Z	178	342	353
Z	180	272	274
Z	180	342	354
Z	183	270	273
Z	183	344	354
Z	184	271	274
Z	184	343	355
Z	186	276	277
Z	186	345	358
Z	189	344	357
Z	191	347	358
Z	192	277	278
Z	192	346	359
Z	194	347	361
Z	196	350	363
Z	199	348	364
Z	200	351	365
Z	202	354	369
Z	205	354	368
Z	206	355	370
Z	208	358	372
Z	211	359	372
Z	212	359	375
Z	214	369	383
Z	217	367	384
Z	218	371	385
Z	220	376	390
Z	223	378	390
Z	224	377	392
Z	226	381	385
Z	226	386	397
Z	229	381	397
Z	230	384	398
Z	232	394	397
Z	232	398	407
Z	234	393	397
Z	234	400	408
Z	237	392	396
Z	237	397	407
Z	239	393	408
Z	240	396	409
Z	242	400	411
Z	245	398	412
Z	246	397	399
Z	248	381	385
Z	248	386	397
Z	250	383	398
Z	252	389	403
Z	255	389	404
Z	257	391	402
Z	258	389	404
Z	260	391	405
Z	262	393	408
Z	265	393	408
Z	266	394	409
Z	268	395	411
Z	270	397	411
Z	273	395	411
Z	274	399	413
Z	276	398	413
Z	278	406	421
Z	280	406	421
Z	283	408	421
Z	284	409	411
Z	286	419	421
WF	0	8	35
WF	4	43	0
WF	7	44	0
WF	8	29	6
WF	8	30	15
WF	8	31	15
WF	8	32	14
WF	8	33	11
WF	8	34	10
WF	8	35	10
WF	8	36	9
WF	8	45	23
WF	10	68	0
WF	12	69	0
WF	14	54	6
WF	14	55	10
WF	14	56	10
WF	14	57	10
WF	14	58	10
WF	14	59	10
WF	14	60	9
WF	14	61	9
WF	14	70	11
WF	16	82	0
WF	18	81	0
WF	20	83	7
WF	22	75	0
WF	22	91	0
WF	24	75	0
WF	24	76	0
WF	24	91	0
WF	26	77	2
WF	26	78	2
WF	26	92	6
WF	28	99	0
WF	30	99	0
WF	32	84	9
WF	32	85	9
WF	32	86	8
WF	32	87	8
WF	32	88	8
WF	32	89	7
WF	32	90	7
WF	32	91	6
WF	32	100	67
WF	34	168	0
WF	36	167	0
WF	38	153	15
WF	38	154	15
WF	38	155	15
WF	38	156	14
WF	38	157	13
WF	38	158	11
WF	38	159	9
WF	38	160	9
WF	38	169	18
WF	40	188	0
WF	43	188	0
WF	44	173	8
WF	44	174	9
WF	44	175	10
WF	44	176	10
WF	44	177	9
WF	44	178	9
WF	44	179	8
WF	44	180	7
WF	44	189	23
WF	46	213	0
WF	48	213	0
WF	50	214	2
WF	52	216	0
WF	55	216	0
WF	56	202	6
WF	56	203	10
WF	56	204	13
WF	56	205	13
WF	56	206	13
WF	56	207	12
WF	56	208	12
WF	56	209	11
WF	56	218	23
WF	58	242	0
WF	60	235	9
WF	60	240	9
WF	60	241	8
WF	60	242	3
WF	62	252	3
WF	64	240	7
WF	64	241	10
WF	64	244	12
WF	64	245	12
WF	64	254	12
WF	64	255	5
WF	66	255	0
WF	66	256	0
WF	66	267	0
WF	68	255	0
WF	68	256	0
WF	68	259	0
WF	68	260	0
WF	68	266	0
WF	70	260	4
WF	70	266	6
WF	70	267	2
WF	70	268	0
WF	72	270	0
WF	72	273	0
WF	74	269	0
WF	74	273	0
WF	77	269	0
WF	77	270	0
WF	77	274	0
WF	78	271	3
WF	78	274	3
WF	80	276	0
WF	80	277	0
WF	83	278	1
WF	84	278	0
WF	84	279	0
WF	88	256	6
WF	93	263	0
WF	94	264	6
WF	96	257	0
WF	96	270	0
WF	99	255	0
WF	99	256	0
WF	99	257	0
WF	100	256	0
WF	100	257	0
